Name	Start	Duration	Time Format	Type	Description
i'm	2:15.377	0:00.000	decimal	Cue	
headed	2:16.309	0:00.000	decimal	Cue	
for	2:16.923	0:00.000	decimal	Cue	
the	2:17.227	0:00.000	decimal	Cue	
bottom	2:17.532	0:00.000	decimal	Cue	
but	2:20.001	0:00.000	decimal	Cue	
i'm	2:20.341	0:00.000	decimal	Cue	
riding	2:20.650	0:00.000	decimal	Cue	
you	2:21.264	0:00.000	decimal	Cue	
all	2:21.878	0:00.000	decimal	Cue	
the	2:22.496	0:00.000	decimal	Cue	
way	2:22.797	0:00.000	decimal	Cue	
yeah	2:24.899	0:00.000	decimal	Cue	
i'm	2:25.266	0:00.000	decimal	Cue	
riding	2:25.544	0:00.000	decimal	Cue	
you	2:26.202	0:00.000	decimal	Cue	
all	2:26.816	0:00.000	decimal	Cue	
the	2:27.422	0:00.000	decimal	Cue	
way	2:27.731	0:00.000	decimal	Cue	
i'm	2:30.225	0:00.000	decimal	Cue	
riding	2:30.529	0:00.000	decimal	Cue	
you	2:31.081	0:00.000	decimal	Cue	
all	2:31.678	0:00.000	decimal	Cue	
the	2:32.159	0:00.000	decimal	Cue	
way	2:32.605	0:00.000	decimal	Cue	
i'm	2:35.056	0:00.000	decimal	Cue	
riding	2:35.374	0:00.000	decimal	Cue	
you	2:35.953	0:00.000	decimal	Cue	
all	2:36.395	0:00.000	decimal	Cue	
the	2:37.266	0:00.000	decimal	Cue	
way	2:37.566	0:00.000	decimal	Cue	
riding	2:42.771	0:00.000	decimal	Cue	
riding	2:47.671	0:00.000	decimal	Cue	
away	2:51.702	0:00.000	decimal	Cue	
my	2:57.918	0:00.000	decimal	Cue	
place	2:58.837	0:00.000	decimal	Cue	
was	2:59.433	0:00.000	decimal	Cue	
beneath	3:00.621	0:00.000	decimal	Cue	
you	3:01.946	0:00.000	decimal	Cue	
but	3:03.099	0:00.000	decimal	Cue	
now	3:03.320	0:00.000	decimal	Cue	
i	3:04.163	0:00.000	decimal	Cue	
am	3:04.437	0:00.000	decimal	Cue	
above	3:04.910	0:00.000	decimal	Cue	
and	3:08.117	0:00.000	decimal	Cue	
now	3:08.780	0:00.000	decimal	Cue	
i	3:09.411	0:00.000	decimal	Cue	
send	3:09.712	0:00.000	decimal	Cue	
you	3:10.427	0:00.000	decimal	Cue	
a	3:10.772	0:00.000	decimal	Cue	
message	3:11.257	0:00.000	decimal	Cue	
of	3:12.543	0:00.000	decimal	Cue	
love	3:12.856	0:00.000	decimal	Cue	
a	3:16.225	0:00.000	decimal	Cue	
simple	3:16.600	0:00.000	decimal	Cue	
reminder	3:18.773	0:00.000	decimal	Cue	
of	3:21.561	0:00.000	decimal	Cue	
what	3:21.915	0:00.000	decimal	Cue	
you	3:22.378	0:00.000	decimal	Cue	
won't	3:22.838	0:00.000	decimal	Cue	
see	3:23.368	0:00.000	decimal	Cue	
a	3:26.544	0:00.000	decimal	Cue	
future	3:26.902	0:00.000	decimal	Cue	
so	3:28.139	0:00.000	decimal	Cue	
holy	3:28.800	0:00.000	decimal	Cue	
without	3:29.782	0:00.000	decimal	Cue	
me	3:30.705	0:00.000	decimal	Cue	
i	3:33.161	0:00.000	decimal	Cue	
know	3:33.797	0:00.000	decimal	Cue	
i'm	3:34.088	0:00.000	decimal	Cue	
headed	3:35.104	0:00.000	decimal	Cue	
for	3:35.660	0:00.000	decimal	Cue	
the	3:36.014	0:00.000	decimal	Cue	
bottom	3:36.243	0:00.000	decimal	Cue	
i	3:38.156	0:00.000	decimal	Cue	
know	3:38.761	0:00.000	decimal	Cue	
i'm	3:39.104	0:00.000	decimal	Cue	
headed	3:40.013	0:00.000	decimal	Cue	
for	3:40.605	0:00.000	decimal	Cue	
the	3:40.950	0:00.000	decimal	Cue	
bottom	3:41.255	0:00.000	decimal	Cue	
i	3:43.132	0:00.000	decimal	Cue	
know	3:43.684	0:00.000	decimal	Cue	
i'm	3:44.072	0:00.000	decimal	Cue	
headed	3:45.084	0:00.000	decimal	Cue	
for	3:45.618	0:00.000	decimal	Cue	
the	3:45.967	0:00.000	decimal	Cue	
