Name	Start	Duration	Time Format	Type	Description
above	3:04.910	0:02.187	decimal	Cue	
and	3:08.117	0:00.000	decimal	Cue	
now	3:08.780	0:00.000	decimal	Cue	
i	3:09.411	0:00.000	decimal	Cue	
send	3:09.712	0:00.000	decimal	Cue	
you	3:10.427	0:00.000	decimal	Cue	
a	3:10.772	0:00.000	decimal	Cue	
message	3:11.257	0:00.000	decimal	Cue	
of	3:12.437	0:00.000	decimal	Cue	
love	3:12.792	0:01.758	decimal	Cue	
a	3:16.225	0:00.000	decimal	Cue	
simple	3:16.600	0:00.000	decimal	Cue	
reminder	3:18.773	0:00.000	decimal	Cue	
of	3:21.561	0:00.000	decimal	Cue	
what	3:21.915	0:00.000	decimal	Cue	
you	3:22.378	0:00.000	decimal	Cue	
won't	3:22.838	0:00.000	decimal	Cue	
see	3:23.368	0:02.299	decimal	Cue	
a	3:26.544	0:00.000	decimal	Cue	
future	3:26.902	0:00.000	decimal	Cue	
so	3:28.139	0:00.000	decimal	Cue	
holy	3:28.800	0:00.000	decimal	Cue	
without	3:29.782	0:00.000	decimal	Cue	
me	3:30.705	0:00.000	decimal	Cue	
i	3:33.086	0:00.000	decimal	Cue	
know	3:33.797	0:00.000	decimal	Cue	
i'm	3:34.088	0:00.000	decimal	Cue	
headed	3:35.104	0:00.000	decimal	Cue	
for	3:35.660	0:00.000	decimal	Cue	
the	3:36.014	0:00.000	decimal	Cue	
bottom	3:36.291	0:00.000	decimal	Cue	
i	3:38.156	0:00.000	decimal	Cue	
know	3:38.761	0:00.000	decimal	Cue	
i'm	3:39.104	0:00.000	decimal	Cue	
headed	3:40.013	0:00.000	decimal	Cue	
for	3:40.605	0:00.000	decimal	Cue	
the	3:40.950	0:00.000	decimal	Cue	
bottom	3:41.255	0:00.000	decimal	Cue	
i	3:43.132	0:00.000	decimal	Cue	
know	3:43.684	0:00.000	decimal	Cue	
i'm	3:44.072	0:00.000	decimal	Cue	
headed	3:45.084	0:00.000	decimal	Cue	
for	3:45.618	0:00.000	decimal	Cue	
the	3:45.967	0:01.025	decimal	Cue	
but	3:52.422	0:00.000	decimal	Cue	
i'm	3:52.845	0:00.000	decimal	Cue	
riding	3:53.158	0:00.000	decimal	Cue	
you	3:53.729	0:00.000	decimal	Cue	
all	3:54.332	0:00.000	decimal	Cue	
the	3:54.657	0:00.000	decimal	Cue	
way	3:55.071	0:00.000	decimal	Cue	
yeah	3:57.259	0:00.000	decimal	Cue	
i'm	3:57.608	0:00.000	decimal	Cue	
riding	3:57.845	0:00.000	decimal	Cue	
you	3:58.572	0:00.000	decimal	Cue	
all	3:59.247	0:00.000	decimal	Cue	
the	3:59.854	0:00.000	decimal	Cue	
way	4:00.153	0:01.830	decimal	Cue	
i'm	4:02.588	0:00.000	decimal	Cue	
riding	4:02.883	0:00.000	decimal	Cue	
you	4:03.478	0:00.000	decimal	Cue	
all	4:04.095	0:00.000	decimal	Cue	
the	4:04.728	0:00.000	decimal	Cue	
way	4:05.027	0:01.796	decimal	Cue	
oh	4:07.189	0:00.000	decimal	Cue	
i'm	4:07.425	0:00.000	decimal	Cue	
riding	4:07.734	0:00.000	decimal	Cue	
you	4:08.325	0:00.000	decimal	Cue	
yes	4:09.468	0:00.000	decimal	Cue	
i'm	4:09.775	0:00.000	decimal	Cue	
riding	4:10.123	0:00.000	decimal	Cue	
you	4:10.800	0:00.000	decimal	Cue	
i'm	4:11.842	0:00.000	decimal	Cue	
riding	4:12.392	0:00.000	decimal	Cue	
you	4:13.129	0:00.000	decimal	Cue	
yes	4:14.200	0:00.000	decimal	Cue	
i'm	4:14.575	0:00.000	decimal	Cue	
riding	4:14.956	0:00.000	decimal	Cue	
you	4:15.561	0:00.000	decimal	Cue	
i'm	4:16.733	0:00.000	decimal	Cue	
riding	4:17.300	0:00.000	decimal	Cue	
you	4:17.909	0:00.000	decimal	Cue	
all	4:18.604	0:00.000	decimal	Cue	
the	4:19.181	0:00.000	decimal	Cue	
way	4:19.497	0:03.331	decimal	Cue	
